,name,Minutes played,Matches played,Goals,Assists,Distance covered (km),Top speed (km/h),Corners taken,Offsides,Dribbles,Total attempts,Attempts on target,Attempts off target,Blocked,Balls recovered,Tackles,Tackles won,Tackles lost,Clearances attempted,Fouls committed,Fouls suffered,Yellow cards,Red cards,Passing accuracy (%),Passes attempted,Passes completed,Crossing accuracy (%),Crosses attempted,Crosses completed,Free-kicks taken,Saves,Goals conceded,Saves from penalties,Clean sheets,Punches made,Right foot,Left foot,Head,Other,Goals inside area,Goals outside area,Penalties scored,team,position
0,Rüdiger,708,8,2,0,75.6,32.8,0,1,0,5,2,2,1,39,7,2,5,32,9,3,2,0,93.4,454,424,0,0,0,13,0,0,0,2,0,0,0,2,0,2,0,0,Real Madrid,Defender
1,Valverde,675,8,0,1,78.4,35.2,0,0,3,7,0,4,3,37,14,7,7,12,7,1,1,0,93,380,351,0,3,0,10,0,0,0,1,0,0,0,0,0,0,0,0,Real Madrid,Midfielder
2,Bellingham,656,8,2,2,75.5,33.9,0,2,24,12,4,4,4,14,29,13,16,7,12,18,2,0,90,355,319,50,2,1,4,0,0,0,2,0,1,1,0,0,2,0,0,Real Madrid,Midfielder
3,Mbappé,590,8,3,2,57.3,35.7,2,3,22,33,16,9,8,4,4,2,2,0,4,5,0,0,82,170,141,16.7,12,2,1,0,0,0,4,0,2,1,0,0,3,0,0,Real Madrid,Forward
4,Vinícius Júnior,540,6,7,1,58.2,35.5,8,0,47,22,13,8,1,10,5,0,5,0,12,7,3,0,75,207,155,31.6,19,6,1,0,0,0,0,0,3,4,0,0,6,1,1,Real Madrid,Forward
5,Courtois,540,6,0,0,27.8,25.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,82.7,223,185,0,0,0,13,30,8,0,1,2,0,0,0,0,0,0,0,Real Madrid,Goalkeeper
6,Mendy,535,7,0,0,57.7,33.5,0,0,3,0,0,0,0,15,5,2,3,5,6,3,1,0,94.3,288,272,0,4,0,7,0,0,0,1,0,0,0,0,0,0,0,0,Real Madrid,Defender
7,Modrić,451,8,0,2,53.1,31.1,19,0,6,2,1,1,0,19,12,2,10,3,6,2,2,0,87.4,419,387,4.2,24,1,11,0,0,0,4,0,0,0,0,0,0,0,0,Real Madrid,Midfielder
8,Lucas Vázquez,432,6,1,1,55,32.4,1,0,5,3,3,0,0,16,8,4,4,7,4,5,3,0,88.5,268,234,27.3,11,3,3,0,0,0,2,0,1,0,0,0,1,0,0,Real Madrid,Midfielder
9,Rodrygo,392,6,4,1,47,33.1,14,0,16,16,7,2,7,5,2,0,2,2,3,2,0,0,89.5,195,176,23.5,17,4,2,0,0,0,3,0,4,0,0,0,4,0,0,Real Madrid,Forward
10,Tchouaméni,382,6,0,0,45.6,32.2,0,0,1,4,2,1,1,20,9,2,7,15,5,3,2,0,95,239,226,0,1,0,11,0,0,0,2,0,0,0,0,0,0,0,0,Real Madrid,Midfielder
