Team,Country,Total Attempts,Attempts On Target,Attempts Off Target,Blocked,Balls Recovered,Tackles,Tackles Won,Tackles lost,Clearances Attempted,Passing Accuracy %,Passes Attempted,Passes Completed,Possession,Crossing Accuracy,Crosses Attempted,Crosses Completed,Free-kicks Taken,Saves,Goals Conceded,Own Goals Conceded,Saves From Penalties,Clean Sheets,Punches made,GP,Goals,Right Foot,Left Foot,Head,Other,Goals inside Area,Goals outside Area,Penalties Scored
Bayern München,Germany,184,70,59,55,336,123,55,68,52,89.6,5629,5072,63.8,20.1,189,38,76,10,12,0,0,2,1,8,20,7,7,6,0,19,1,4
Man City,England,149,55,43,51,264,75,31,44,63,92.5,5315,4941,64.9,22.8,180,41,70,18,14,0,0,3,3,8,18,8,7,1,0,14,3,2
Paris,France,149,49,57,43,352,111,46,65,96,89.1,5248,4718,59.8,24.0,154,37,103,21,9,1,0,2,4,8,14,9,2,2,0,12,1,0
PSV,Netherlands,141,57,47,37,331,144,53,91,133,86.8,4213,3680,52.8,24.7,150,37,88,26,12,0,0,1,3,8,16,9,4,2,0,10,5,0
Stuttgart,Germany,141,47,48,46,344,129,56,73,114,86.3,4416,3824,56.6,26.0,177,46,115,15,17,0,0,1,1,8,13,7,3,2,0,10,2,0
Atalanta,Italy,133,50,55,28,339,91,33,58,99,86.9,4024,3509,51.5,29.4,170,50,90,13,6,0,0,5,6,8,20,8,9,2,1,18,2,1
Leverkusen,Germany,132,52,50,30,300,90,27,63,129,91.0,5173,4717,55.1,23.1,134,31,69,18,7,0,0,5,2,8,15,6,7,1,0,11,3,1
Liverpool,England,128,57,47,24,304,109,40,69,115,87.9,4290,3783,54.6,20.8,120,25,98,23,5,0,1,5,3,8,17,7,6,4,0,15,2,2
Real Madrid,Spain,128,54,45,29,271,141,55,86,119,89.8,4364,3934,51.9,19.5,128,25,99,38,12,0,0,1,3,8,20,11,7,2,0,18,2,1
Barcelona,Spain,126,55,38,33,274,109,49,60,95,88.1,4748,4221,58.5,22.1,95,21,134,14,13,1,0,2,7,8,28,10,11,5,1,22,5,3
Milan,Italy,122,48,41,33,244,102,35,67,124,89.3,4001,3586,54.1,22.1,104,23,122,39,11,0,0,1,4,8,14,9,4,1,0,13,1,0
B. Dortmund,Germany,109,50,38,21,309,113,33,80,129,87.4,4282,3776,53.8,33.6,128,43,99,24,12,0,0,3,2,8,22,14,6,1,1,19,3,5
Arsenal,England,109,44,36,29,254,89,31,58,88,87.0,3919,3431,53.6,29.7,145,43,75,17,3,0,0,5,2,8,16,5,6,4,0,13,2,2
Aston Villa,England,108,39,40,29,294,94,35,59,102,87.0,3642,3176,53.3,22.6,93,21,128,33,6,0,0,4,2,8,13,8,5,0,0,8,5,0
Benfica,Portugal,105,46,25,34,350,138,63,75,175,81.3,3328,2749,44.3,33.0,100,33,90,28,12,0,0,3,9,8,16,9,2,3,1,14,1,3
Sporting CP,Portugal,105,36,40,29,282,87,40,47,131,85.9,3784,3281,50.1,27.8,90,25,134,28,12,1,0,2,3,8,13,8,5,0,0,12,1,2
Inter,Italy,104,31,48,25,294,87,43,44,170,87.8,4287,3795,50.6,26.2,122,32,100,23,1,0,0,7,6,8,11,7,3,0,0,9,1,3
